assets/pawns.png
activity_assembly,4,4,256,256
anglo_saxon_castle,264,4,256,256
anglo_saxon_town,524,4,256,256
anglo_saxon_village,784,4,256,256
celtic_village,1044,4,256,256
castle,1304,4,256,256
celtic_castle,1564,4,256,256
celtic_town,4,264,256,256
path2,264,264,536,256
combat_marker,804,264,256,256
hall1,1064,264,256,256
hillfort2,1324,264,256,256
path,1584,264,256,256
village,4,524,256,256
town,264,524,256,256
roman_town,524,524,256,256
raiding,784,524,256,256
village1,1044,524,256,256
roman_castle,1304,524,256,256
roman_village,1564,524,256,256
way_9,1824,524,80,80
way_7,1908,524,80,80
way_4,4,784,80,80
way_5,88,784,80,80
way_8,172,784,80,80
way_6,256,784,80,80
way_3,340,784,80,80
way_11,424,784,80,80
way_2,508,784,80,80
way_1,592,784,80,80
way_10,676,784,80,80
soldier,760,784,64,64
person,828,784,64,64
noble,896,784,64,64
bandit,964,784,64,64
tok_dread,1032,784,48,48
tok_encumbent,1084,784,48,48
tok_generic,1136,784,48,48
tok_kinship,1188,784,48,48
tok_gift,1240,784,48,48
plus,1292,784,20,20
